,store,item,year,month,day_of_week,week_of_year,quarter,is_weekend,lag_7,lag_30,rolling_mean_7,rolling_mean_30
1,0.7920589864750476,0.0,0.6039374723531158,1.3618526739770835,2.5139293199095896,0.657970442689174,0.0,0.0,0.3118235281459968,0.25616595592729335,0.7346664504429841,3.9530173506217166
2,1.0875447520630839,0.0,0.9455193789468498,3.413342629969975,6.413185181206449,1.760813513012481,0.0,0.0,0.892630154684857,0.6625173430418609,5.1466144008803685,7.84646366379717
3,1.0147906756627498,0.0,0.6490935048562507,2.260048107686861,4.176362506306505,1.2681040851946082,0.0,0.0,0.6136428876290689,0.3932980663441622,1.9655250606182284,6.156406963544651
4,0.8690635523817188,0.0,0.35645339093622563,1.5501178463951633,2.48330638891745,0.9323309297073442,0.0,0.0,0.2870934051699402,0.32461080095179157,0.542478643319986,4.186539761578224
5,0.7051253730559632,0.0,0.6214668435085361,1.2089641689882087,2.1460135412347805,0.7609630522163228,0.0,0.0,0.400115769690956,0.26598771274699506,0.4001426308613336,3.682626197132292
6,0.9094710357614482,0.0,0.6134359299458327,3.386043254571272,6.419887120797583,2.156444146442067,0.0,0.0,1.0346258274238234,0.5562155816669873,5.078693970429223,8.304420072590508
7,1.1707792658762053,0.0,0.7763318953088255,2.9977602778943986,6.022080933775507,1.7840866482737192,0.0,0.0,1.0050957617951115,0.5478981903865114,4.28955052765124,8.734761659610152
8,1.0689372706675817,0.0,0.7630351132958336,3.943599242343454,8.245091586633388,2.7380673049135775,0.0,0.0,4.4894687036364695,0.9804420732293252,3.9331707285483755,9.61330849537399
9,1.0816671887524982,0.0,1.2483185311543574,2.762250619266832,5.408747558925445,1.678917412898926,0.0,0.0,0.7538898749071996,0.5972680227199987,2.115412342596117,8.276705664659806
10,0.849341259126051,0.0,0.892761346047008,3.6027393483581855,7.346430338822225,2.54324714366688,0.0,0.0,3.3007436420673115,1.0288321395090627,3.252141354019814,10.60277762356825
11,1.4671206263667682,0.0,0.4929686783048765,3.844868044172727,7.168384051873637,1.8561775362018644,0.0,0.0,2.940083765824953,0.5769854437145716,2.783972184174558,10.798447706473688
12,1.2731112579569197,0.0,0.7216867157765136,3.316258493421754,7.36438044600262,2.0809716534014355,0.0,0.0,1.990212980269933,0.6433564229251396,4.455245341553999,9.973058286154794
13,0.8615833082168896,0.0,0.9155739183842266,4.304314719015027,7.889250596719521,2.040946131341347,0.0,0.0,4.934081591286158,0.8609184923727439,4.603999434172007,11.149398582269022
14,0.9947690497842241,0.0,0.7143536597479259,2.9431420425709316,6.348499556676374,1.9478316574542858,0.0,0.0,1.2252184733209661,0.4751780890246342,3.9947101983362017,8.66859191727795
15,1.2103880661025654,0.0,0.8809273573635235,4.5080476325362335,8.646316508899258,2.850177824072974,0.0,0.0,5.120077439248508,1.1264794490181225,5.349139740752964,10.438398521299249
16,0.8214852425884247,0.0,0.5382618336610444,1.4103999663335038,3.0057317416713127,0.8446686065630312,0.0,0.0,0.5180480109810995,0.30308774282320144,1.4791148300477586,4.141705565615728
